ID,NAME
13317,2r6v_1_A
13324,2o2g_1_A
13326,4bnd_1_B
13341,5o65_1_B
13406,3bde_1_B
13411,1vhv_1_A
13428,3mw8_1_A
13447,3g02_1_A
13474,3rqi_1_B
13484,3oh8_1_A
13486,1t1e_1_A
13503,5udn_1_A
13504,1itk_1_B
13506,3b90_1_A
13510,2qp2_1_A
13538,5w15_1_A
13544,1x09_1_A
13566,1xcd_1_A
13577,1ga8_1_A
13592,4fbl_1_A
13636,4c92_1_B
13647,3w15_1_B
13651,1z4e_1_B
13672,2yid_1_B
13692,3oet_1_A
13706,2fe7_1_A
13710,2avp_1_A
13717,2jg5_1_A
13719,1uw4_1_B
13726,5oe9_1_A
13727,3i87_1_A
13736,4s1p_1_A
13742,3t99_1_A
13745,3mye_1_A
13749,4nfc_1_A
13752,3kd6_1_B
13756,3dkr_1_A
13762,4uvj_1_B
13780,3egw_1_B
13798,2vqe_1_O
13809,4nds_1_A
13821,2wz9_1_A
13826,1no3_1_A
13836,3q6a_1_A
13841,5unq_1_A
13848,2qz9_1_A
13854,4r2j_1_B
13857,1n7z_1_A
13866,4edg_1_A
13868,2qkq_1_A
13874,4ygt_1_A
13878,2ejt_1_A
13879,2i7n_1_A
13883,5am9_1_A
13892,2nsg_1_A
13906,2inc_1_A
13946,3lyc_1_B
13950,2ool_1_B
13958,1xmk_1_A
13978,5wxl_1_B
13979,4umg_1_A
14004,3c4a_1_A
14010,3l1w_1_B
14016,4lxo_1_A
14028,4wwb_1_A
14037,1jsu_1_C
14072,3dm8_1_B
14090,5kas_1_A
14099,3bdw_1_B
14106,2y1q_1_A
14115,3ne8_1_B
14123,2yp1_1_B
14138,3i42_1_B
14167,5kku_1_A
14170,2a1v_1_A
14180,3mkh_1_A
14206,5fn8_1_B
14216,5fid_1_B
14223,5jys_1_A
14237,4nkp_1_B
14240,5e0z_1_A
14246,1noy_1_B
14253,1ojz_1_A
14259,4bix_1_B
14305,3h1n_1_A
14319,3al3_1_A
14335,3hoa_1_B
14362,4cic_1_B
14373,2d00_1_A
14376,3t4n_1_A
14401,3mem_1_A
14402,2c4f_1_C
14404,2ill_1_A
14428,3bro_1_A
14430,2b4a_1_A
14431,5tka_1_B
14441,3c97_1_B
14450,2rcd_1_B
14491,1rkt_1_B
14494,5ua0_1_B
14498,3e54_1_B
14505,5msx_1_C
14555,3fav_1_B
14575,5w7d_1_A
14583,2qks_1_D
14597,3vl1_1_A
14615,5is1_1_B
14630,3uk1_1_A
14631,1u7l_1_A
14644,3kkg_1_B
14651,5lqd_1_B
14662,1ci4_1_A
14666,3ksv_1_B
14668,1cyw_1_A
14676,4ex7_1_A
14684,4emh_1_A
14706,3rui_1_A
14719,1np0_1_D
14730,5ttx_1_D
14743,4a4a_1_A
14745,1ho1_1_A
14746,5uhw_1_A
14749,5y59_1_A
14775,5u02_1_A
14815,1fia_1_A
14828,6asc_1_A
14851,1za0_1_A
14854,3zqn_1_A
14860,3kox_1_A
14883,5sv6_1_A
14886,2o5h_1_B
14890,2ap3_1_A
14895,1cb8_1_A
14897,5nva_1_A
14905,3f0h_1_B
14909,3zvk_1_H
14918,3bre_1_A
14942,2ca6_1_A
14948,3ke2_1_B
14971,3evz_1_A
14980,2etd_1_A
14991,3zia_1_I
15003,2ido_1_B
15011,5ux2_1_A
15026,4b8x_1_B
15031,2zod_1_A
